canonical_id,canonical_name,domain,food_group,fdc_id,source,match_status,nonzero_nutrients,total_nutrients,coverage_ratio,missing_nutrient_keys
natto,Natto,Fermented foods,Fermented foods,172443,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|niacin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
onion,Onion,Plant foods,Allium,169844,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
oyster,Oyster,Animal foods,Shellfish,168580,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
panko,Panko,Plant foods,Staples (home-cook processed),174924,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pasta,Pasta,Plant foods,Flour-made items,168927,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
peach,Peach,Plant foods,Fruits (core),168185,usda,curated,15,21,0.7143,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
pork-brain,Pork brain,Animal foods,Animal organs,168264,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
pork-ribs,Pork ribs,Animal foods,Pork cuts,168305,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
pork-stomach,Pork stomach,Animal foods,Animal organs,167867,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
portobello,Portobello,Fungi,Mushrooms,169255,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|magnesium_mg|omega3_g
potato,Potato,Plant foods,Solanaceae,168446,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
quinoa,Quinoa,Plant foods,Amaranthaceae,168874,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
radish,Radish,Plant foods,Brassicaceae,170095,usda,curated,15,21,0.7143,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
safflower-oil,Safflower oil,Plant foods,Staples (home-cook processed),171010,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|vitamin_b7_ug|omega3_g
shank-lamb-goat,Shank (lamb/goat),Animal foods,Lamb and goat cuts,174340,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
shoulder-lamb-goat,Shoulder (lamb/goat),Animal foods,Lamb and goat cuts,172500,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
sourdough-bread,Sourdough bread,Plant foods,Flour-made items,172675,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sunflower-seed-butter,Sunflower seed butter,Plant foods,Staples (home-cook processed),170155,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
turkey-egg,Turkey egg,Animal foods,Eggs,172192,usda,curated,15,21,0.7143,vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
white-bread,White bread,Plant foods,Staples (home-cook processed),168896,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
whole-wheat-pasta,Whole wheat pasta,Plant foods,Staples (home-cook processed),172749,usda,curated,15,21,0.7143,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
back-ribs,Back ribs,Animal foods,Beef cuts,172147,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_e_mg|vitamin_b5_mg|vitamin_b7_ug|omega3_g
barley,Barley,Plant foods,Poaceae (grains),170283,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
beef-heart,Beef heart,Animal foods,Animal organs,168625,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
beef-kidney,Beef kidney,Animal foods,Animal organs,174727,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
bell-pepper,Bell pepper,Plant foods,Solanaceae,170427,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
black-bean,Black bean,Plant foods,Fabaceae (legumes),171141,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
cashew,Cashew,Plant foods,Nuts,170162,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cauliflower,Cauliflower,Plant foods,Brassicaceae,169986,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
chicken-heart,Chicken heart,Animal foods,Animal organs,171458,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
chickpea,Chickpea,Plant foods,Fabaceae (legumes),174288,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
chili-pepper,Chili pepper,Plant foods,Solanaceae,171605,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
coho-salmon,Coho salmon,Animal foods,Fish (species-level),173715,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
cremini,Cremini,Fungi,Mushrooms,168434,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
duck-breast,Duck breast,Animal foods,Poultry cuts,174469,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
ginger,Ginger,Plant foods,Tubers and roots,169231,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
ground-chicken,Ground chicken,Animal foods,Ground meats,171116,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
kidney-bean,Kidney bean,Plant foods,Fabaceae (legumes),175193,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
lamb-kidney,Lamb kidney,Animal foods,Animal organs,174442,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
lentil,Lentil,Plant foods,Fabaceae (legumes),171549,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
mayonnaise,Mayonnaise,Plant foods,Staples (home-cook processed),167695,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
mozzarella,Mozzarella,Animal foods,Dairy,169011,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|folate_ug|omega3_g
orange,Orange,Plant foods,Fruits (core),169103,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
palm-oil,Palm oil,Plant foods,Plant oils,173141,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
papaya,Papaya,Plant foods,Fruits (core),169107,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|phosphorus_mg|omega3_g
parmesan,Parmesan,Animal foods,Dairy,172206,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|omega3_g
parsnip,Parsnip,Plant foods,Apiaceae,170417,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pollock,Pollock,Animal foods,Fish (species-level),333476,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
pork-jowl,Pork jowl,Animal foods,Pork cuts,168269,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
pork-kidney,Pork kidney,Animal foods,Animal organs,168270,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
pork-liver,Pork liver,Animal foods,Animal organs,173869,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
pork-shank,Pork shank,Animal foods,Pork cuts,168228,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
pumpkin-seed,Pumpkin seed,Plant foods,Seeds,175151,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
rack-lamb-goat,Rack (lamb/goat),Animal foods,Lamb and goat cuts,174456,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
rye,Rye,Plant foods,Poaceae (grains),168884,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
rye-bread,Rye bread,Plant foods,Staples (home-cook processed),172684,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
shallot,Shallot,Plant foods,Allium,170499,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sheep-milk,Sheep milk,Animal foods,Dairy,170882,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
tangerine,Tangerine,Plant foods,Fruits (core),169925,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tuna-skipjack,Tuna (skipjack),Animal foods,Fish (species-level),175156,usda,curated,16,21,0.7619,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
turkey-breast,Turkey breast,Animal foods,Poultry cuts,172941,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
turkey-thigh,Turkey thigh,Animal foods,Poultry cuts,171531,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|folate_ug|omega3_g
turmeric,Turmeric,Plant foods,Tubers and roots,172231,usda,curated,16,21,0.7619,vitamin_a_ug|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
wild-rice,Wild rice,Plant foods,Poaceae (grains),169726,usda,curated,16,21,0.7619,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
anchovy,Anchovy,Animal foods,Fish (species-level),174182,usda,curated,17,21,0.8095,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
artichoke,Artichoke,Plant foods,Asteraceae,169205,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
arugula,Arugula,Plant foods,Brassicaceae,169387,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
banana,Banana,Plant foods,Fruits (core),169394,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
beef-brain,Beef brain,Animal foods,Animal organs,168622,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
beet,Beet,Plant foods,Amaranthaceae,170375,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
blueberry,Blueberry,Plant foods,Fruits (core),167738,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
broccoli,Broccoli,Plant foods,Brassicaceae,170379,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
brussels-sprouts,Brussels sprouts,Plant foods,Brassicaceae,170383,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
butter,Butter,Animal foods,Dairy,173410,usda,curated,17,21,0.8095,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
butternut-squash,Butternut squash,Plant foods,Cucurbitaceae,173510,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cabbage,Cabbage,Plant foods,Brassicaceae,169975,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
carrot,Carrot,Plant foods,Apiaceae,170500,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cassava,Cassava,Plant foods,Tubers and roots,169985,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
celery,Celery,Plant foods,Apiaceae,169988,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cheddar,Cheddar,Animal foods,Dairy,328637,usda,curated,17,21,0.8095,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
chicken-gizzard,Chicken gizzard,Animal foods,Animal organs,171456,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
chicken-liver,Chicken liver,Animal foods,Animal organs,171060,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
chinook-salmon,Chinook salmon,Animal foods,Fish (species-level),173688,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
chive,Chive,Plant foods,Allium,169994,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cilantro,Cilantro,Plant foods,Apiaceae,169997,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
clam,Clam,Animal foods,Shellfish,174214,usda,curated,17,21,0.8095,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
cow-s-milk-skim,Cow's milk (skim),Animal foods,Dairy,170887,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_e_mg|vitamin_b7_ug|omega3_g
cucumber,Cucumber,Plant foods,Cucurbitaceae,169225,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
eggplant,Eggplant,Plant foods,Solanaceae,169228,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
endive,Endive,Plant foods,Asteraceae,168412,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
fennel,Fennel,Plant foods,Apiaceae,169385,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
hot-sauce,Hot sauce,Plant foods,Staples (home-cook processed),171186,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
kelp,Kelp,Algae and sea vegetables,Seaweeds and algae,168457,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
leek,Leek,Plant foods,Allium,169246,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
lime,Lime,Plant foods,Fruits (core),168156,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
miso,Miso,Fermented foods,Fermented foods,172442,usda,curated,17,21,0.8095,vitamin_c_mg|vitamin_d_ug|vitamin_b7_ug|omega3_g
mustard,Mustard,Plant foods,Staples (home-cook processed),169256,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
mustard-greens,Mustard greens,Plant foods,Brassicaceae,169256,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
parsley,Parsley,Plant foods,Apiaceae,170416,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pork-heart,Pork heart,Animal foods,Animal organs,168267,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
pumpkin,Pumpkin,Plant foods,Cucurbitaceae,168448,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
radicchio,Radicchio,Plant foods,Asteraceae,168564,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
sauerkraut,Sauerkraut,Fermented foods,Fermented foods,169279,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
scallop,Scallop,Animal foods,Shellfish,169289,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
spaghetti-squash,Spaghetti squash,Plant foods,Cucurbitaceae,169298,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
spinach,Spinach,Plant foods,Amaranthaceae,168462,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
spirulina,Spirulina,Algae and sea vegetables,Seaweeds and algae,170091,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
swiss,Swiss,Animal foods,Dairy,169991,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
swiss-chard,Swiss chard,Plant foods,Amaranthaceae,169991,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
taro,Taro,Plant foods,Tubers and roots,169308,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tomato,Tomato,Plant foods,Solanaceae,170461,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tomato-sauce,Tomato sauce,Plant foods,Staples (home-cook processed),169074,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
turnip,Turnip,Plant foods,Brassicaceae,170061,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
wakame,Wakame,Algae and sea vegetables,Seaweeds and algae,170496,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
watermelon,Watermelon,Plant foods,Cucurbitaceae,167765,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
white-mushroom,White mushroom,Fungi,Mushrooms,169251,usda,curated,17,21,0.8095,vitamin_a_ug|vitamin_k_ug|vitamin_b7_ug|omega3_g
whole-turkey,Whole turkey,Animal foods,Poultry cuts,171083,usda,curated,17,21,0.8095,vitamin_c_mg|vitamin_k_ug|vitamin_b7_ug|omega3_g
yam,Yam,Plant foods,Tubers and roots,170071,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
yogurt-plain-lowfat,"Yogurt (plain, lowfat)",Animal foods,Dairy,168090,usda,curated,17,21,0.8095,vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|omega3_g
bread,Bread,Plant foods,Flour-made items,167943,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
bread-crumbs,Bread crumbs,Plant foods,Staples (home-cook processed),172806,usda,curated,18,21,0.8571,vitamin_d_ug|vitamin_b7_ug|omega3_g
chicken-egg,Chicken egg,Animal foods,Eggs,172104,usda,curated,18,21,0.8571,vitamin_d_ug|vitamin_b7_ug|omega3_g
duck-egg,Duck egg,Animal foods,Eggs,172189,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
egg-noodles,Egg noodles,Plant foods,Staples (home-cook processed),169731,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
feta,Feta,Animal foods,Dairy,173420,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
fresh-ham,Fresh ham,Animal foods,Pork cuts,168224,usda,curated,18,21,0.8571,vitamin_k_ug|vitamin_b7_ug|omega3_g
gouda,Gouda,Animal foods,Dairy,171241,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ground-beef-10-fat,Ground beef (10% fat),Animal foods,Ground meats,174030,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ground-beef-15-fat,Ground beef (15% fat),Animal foods,Ground meats,171796,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ground-beef-20-fat,Ground beef (20% fat),Animal foods,Ground meats,174036,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ground-beef-30-fat,Ground beef (30% fat),Animal foods,Ground meats,168652,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ground-beef-4-fat,Ground beef (4% fat),Animal foods,Ground meats,173111,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ground-beef-7-fat,Ground beef (7% fat),Animal foods,Ground meats,173110,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
gruyere,Gruyere,Animal foods,Dairy,171242,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
haddock,Haddock,Animal foods,Fish (species-level),171964,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
mussel,Mussel,Animal foods,Shellfish,174216,usda,curated,18,21,0.8571,vitamin_d_ug|vitamin_b7_ug|omega3_g
olive,Olive,Plant foods,Fruits (core),172926,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
pecan,Pecan,Plant foods,Nuts,175021,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
plate,Plate,Animal foods,Beef cuts,172137,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
processed-cheese-slices,Processed cheese slices,Animal foods,Staples (home-cook processed),171290,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
quail-egg,Quail egg,Animal foods,Eggs,172191,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
ramen-noodles,Ramen noodles,Plant foods,Staples (home-cook processed),171177,usda,curated,18,21,0.8571,vitamin_d_ug|vitamin_b7_ug|omega3_g
scrambled-egg-chicken,Scrambled egg (chicken),Animal foods,Eggs,172187,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
short-ribs,Short ribs,Animal foods,Beef cuts,170783,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
skirt,Skirt,Animal foods,Beef cuts,172137,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
sockeye-salmon,Sockeye salmon,Animal foods,Fish (species-level),173691,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
sour-cream,Sour cream,Animal foods,Staples (home-cook processed),173443,usda,curated,18,21,0.8571,vitamin_b5_mg|vitamin_b7_ug|omega3_g
stew-meat,Stew meat,Animal foods,Beef cuts,170809,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
tuna-yellowfin,Tuna (yellowfin),Animal foods,Fish (species-level),175159,usda,curated,18,21,0.8571,vitamin_c_mg|vitamin_b7_ug|omega3_g
beef-liver,Beef liver,Animal foods,Animal organs,169451,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
cow-s-milk-1,Cow's milk (1%),Animal foods,Dairy,171874,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
duck-leg,Duck leg,Animal foods,Poultry cuts,172410,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
goat-milk,Goat milk,Animal foods,Dairy,171278,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
kefir-plain,Kefir (plain),Animal foods,Dairy,170904,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
light-cream,Light cream,Animal foods,Dairy,170857,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
mackerel,Mackerel,Animal foods,Fish (species-level),173673,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
trout,Trout,Animal foods,Fish (species-level),173717,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
whole-chicken,Whole chicken,Animal foods,Poultry cuts,171447,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
whole-duck,Whole duck,Animal foods,Poultry cuts,172408,usda,curated,19,21,0.9048,vitamin_b7_ug|omega3_g
