canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
coconut-milk,Coconut milk,Plant foods,Staples (home-cook processed),sr_legacy_food,174116,usda,curated,18,3,0,6,12,21,0.8571,0.2857,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b6_mg|folate_ug|magnesium_mg|phosphorus_mg|zinc_mg|selenium_ug
noodles,Noodles,Plant foods,Flour-made items,sr_legacy_food,168905,usda,curated,18,3,0,13,5,21,0.8571,0.619,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug|calcium_mg
crackers-plain,Crackers (plain),Plant foods,Staples (home-cook processed),sr_legacy_food,174083,usda,curated,18,3,0,14,4,21,0.8571,0.6667,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
fried-egg-chicken,Fried egg (chicken),Animal foods,Eggs,sr_legacy_food,167719,usda,curated,18,3,0,14,4,21,0.8571,0.6667,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug
pork-shoulder,Pork shoulder,Animal foods,Pork cuts,sr_legacy_food,169187,usda,curated,18,3,0,14,4,21,0.8571,0.6667,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|folate_ug
broth,Broth,Plant foods,Staples (home-cook processed),sr_legacy_food,171606,usda,curated,18,3,0,15,3,21,0.8571,0.7143,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|thiamin_mg
half-and-half,Half and half,Animal foods,Dairy,sr_legacy_food,171308,usda,curated,18,3,0,15,3,21,0.8571,0.7143,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|iron_mg
kimchi,Kimchi,Fermented foods,Fermented foods,sr_legacy_food,170392,usda,curated,18,3,0,15,3,21,0.8571,0.7143,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
portobello,Portobello,Fungi,Mushrooms,sr_legacy_food,169255,usda,curated,18,3,0,15,3,21,0.8571,0.7143,vitamin_b7_ug|magnesium_mg|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug
quinoa,Quinoa,Plant foods,Amaranthaceae,sr_legacy_food,168874,usda,curated,18,3,0,15,3,21,0.8571,0.7143,vitamin_c_mg|vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_k_ug|vitamin_b12_ug
safflower-oil,Safflower oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171010,usda,curated,18,3,0,15,3,21,0.8571,0.7143,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_c_mg|thiamin_mg|riboflavin_mg
beef-heart,Beef heart,Animal foods,Animal organs,sr_legacy_food,168625,usda,curated,18,3,0,16,2,21,0.8571,0.7619,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_k_ug
chili-pepper,Chili pepper,Plant foods,Solanaceae,sr_legacy_food,171605,usda,curated,18,3,0,16,2,21,0.8571,0.7619,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
ground-chicken,Ground chicken,Animal foods,Ground meats,sr_legacy_food,171116,usda,curated,18,3,0,16,2,21,0.8571,0.7619,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg
parmesan,Parmesan,Animal foods,Dairy,sr_legacy_food,172206,usda,curated,18,3,0,16,2,21,0.8571,0.7619,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
pollock,Pollock,Animal foods,Fish (species-level),foundation_food,333476,usda,curated,18,3,0,16,2,21,0.8571,0.7619,vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_k_ug
turkey-thigh,Turkey thigh,Animal foods,Poultry cuts,sr_legacy_food,171531,usda,curated,18,3,0,16,2,21,0.8571,0.7619,vitamin_b7_ug|folate_ug|omega3_g,,vitamin_c_mg|vitamin_k_ug
anchovy,Anchovy,Animal foods,Fish (species-level),sr_legacy_food,174182,usda,curated,18,3,0,17,1,21,0.8571,0.8095,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_c_mg
beef-brain,Beef brain,Animal foods,Animal organs,sr_legacy_food,168622,usda,curated,18,3,0,17,1,21,0.8571,0.8095,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_k_ug
chicken-gizzard,Chicken gizzard,Animal foods,Animal organs,sr_legacy_food,171456,usda,curated,18,3,0,17,1,21,0.8571,0.8095,vitamin_d_ug|vitamin_b7_ug|omega3_g,,vitamin_k_ug
yogurt-plain-lowfat,"Yogurt (plain, lowfat)",Animal foods,Dairy,sr_legacy_food,168090,usda,curated,18,3,0,17,1,21,0.8571,0.8095,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,vitamin_d_ug
sour-cream,Sour cream,Animal foods,Staples (home-cook processed),sr_legacy_food,173443,usda,curated,18,3,0,18,0,21,0.8571,0.8571,vitamin_b5_mg|vitamin_b7_ug|omega3_g,,
sesame-oil,Sesame oil,Plant foods,Plant oils,sr_legacy_food,171016,usda,curated,19,2,0,2,17,21,0.9048,0.0952,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
vegetable-oil,Vegetable oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171422,usda,curated,19,2,0,2,17,21,0.9048,0.0952,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
walnut,Walnut,Plant foods,Nuts,sr_legacy_food,171030,usda,curated,19,2,0,2,17,21,0.9048,0.0952,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
beef-tallow,Beef tallow,Animal foods,Animal fats,sr_legacy_food,171400,usda,curated,19,2,0,3,16,21,0.9048,0.1429,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg
chicken-fat,Chicken fat,Animal foods,Animal fats,sr_legacy_food,173564,usda,curated,19,2,0,3,16,21,0.9048,0.1429,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg
pork-lard,Pork lard,Animal foods,Animal fats,sr_legacy_food,171401,usda,curated,19,2,0,4,15,21,0.9048,0.1905,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg
coconut-oil,Coconut oil,Plant foods,Plant oils,sr_legacy_food,171412,usda,curated,19,2,0,5,14,21,0.9048,0.2381,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|selenium_ug
apple-cider-vinegar,Apple cider vinegar,Plant foods,Staples (home-cook processed),sr_legacy_food,173469,usda,curated,19,2,0,7,12,21,0.9048,0.3333,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug
vinegar,Vinegar,Plant foods,Staples (home-cook processed),sr_legacy_food,172237,usda,curated,19,2,0,7,12,21,0.9048,0.3333,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug
strawberry,Strawberry,Plant foods,Fruits (core),sr_legacy_food,174869,usda,curated,19,2,0,12,7,21,0.9048,0.5714,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|folate_ug|vitamin_b12_ug|zinc_mg
honey,Honey,Plant foods,Staples (home-cook processed),sr_legacy_food,169640,usda,curated,19,2,0,13,6,21,0.9048,0.619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|vitamin_b12_ug
pickles,Pickles,Plant foods,Staples (home-cook processed),sr_legacy_food,169379,usda,curated,19,2,0,13,6,21,0.9048,0.619,vitamin_b7_ug|omega3_g,,vitamin_d_ug|thiamin_mg|niacin_mg|vitamin_b12_ug|calcium_mg|selenium_ug
soy-sauce,Soy sauce,Plant foods,Staples (home-cook processed),sr_legacy_food,174278,usda,curated,19,2,0,13,6,21,0.9048,0.619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b12_ug
beef-tripe,Beef tripe,Animal foods,Animal organs,sr_legacy_food,170599,usda,curated,19,2,0,14,5,21,0.9048,0.6667,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg
rice-noodles,Rice noodles,Plant foods,Staples (home-cook processed),sr_legacy_food,168914,usda,curated,19,2,0,14,5,21,0.9048,0.6667,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b12_ug
tortilla-corn,Tortilla (corn),Plant foods,Staples (home-cook processed),sr_legacy_food,175036,usda,curated,19,2,0,14,5,21,0.9048,0.6667,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_b12_ug
tortilla-flour,Tortilla (flour),Plant foods,Staples (home-cook processed),sr_legacy_food,175037,usda,curated,19,2,0,14,5,21,0.9048,0.6667,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_b12_ug
bagel,Bagel,Plant foods,Staples (home-cook processed),sr_legacy_food,173150,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
bulgur,Bulgur,Plant foods,Staples (home-cook processed),sr_legacy_food,170287,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
jam,Jam,Plant foods,Staples (home-cook processed),sr_legacy_food,170645,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_k_ug|thiamin_mg|vitamin_b12_ug
lemon,Lemon,Plant foods,Fruits (core),sr_legacy_food,167747,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b12_ug
maitake,Maitake,Fungi,Mushrooms,sr_legacy_food,169403,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_b12_ug
millet,Millet,Plant foods,Poaceae (grains),sr_legacy_food,169702,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
natto,Natto,Fermented foods,Fermented foods,sr_legacy_food,172443,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|niacin_mg|vitamin_b12_ug
oyster,Oyster,Animal foods,Shellfish,sr_legacy_food,168580,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_b12_ug
panko,Panko,Plant foods,Staples (home-cook processed),sr_legacy_food,174924,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
pasta,Pasta,Plant foods,Flour-made items,sr_legacy_food,168927,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
pork-ribs,Pork ribs,Animal foods,Pork cuts,sr_legacy_food,168305,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|folate_ug
pork-stomach,Pork stomach,Animal foods,Animal organs,sr_legacy_food,167867,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug
potato,Potato,Plant foods,Solanaceae,sr_legacy_food,168446,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_b12_ug
sourdough-bread,Sourdough bread,Plant foods,Flour-made items,sr_legacy_food,172675,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
white-bread,White bread,Plant foods,Staples (home-cook processed),sr_legacy_food,168896,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
whole-wheat-pasta,Whole wheat pasta,Plant foods,Staples (home-cook processed),sr_legacy_food,172749,usda,curated,19,2,0,15,4,21,0.9048,0.7143,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
barley,Barley,Plant foods,Poaceae (grains),sr_legacy_food,170283,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
bell-pepper,Bell pepper,Plant foods,Solanaceae,sr_legacy_food,170427,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug|selenium_ug
cashew,Cashew,Plant foods,Nuts,sr_legacy_food,170162,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
cauliflower,Cauliflower,Plant foods,Brassicaceae,sr_legacy_food,169986,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
chickpea,Chickpea,Plant foods,Fabaceae (legumes),sr_legacy_food,174288,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
cremini,Cremini,Fungi,Mushrooms,sr_legacy_food,168434,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug
ginger,Ginger,Plant foods,Tubers and roots,sr_legacy_food,169231,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
kidney-bean,Kidney bean,Plant foods,Fabaceae (legumes),sr_legacy_food,175193,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
mayonnaise,Mayonnaise,Plant foods,Staples (home-cook processed),sr_legacy_food,167695,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
palm-oil,Palm oil,Plant foods,Plant oils,sr_legacy_food,173141,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
papaya,Papaya,Plant foods,Fruits (core),sr_legacy_food,169107,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug|phosphorus_mg
parsnip,Parsnip,Plant foods,Apiaceae,sr_legacy_food,170417,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
pork-shank,Pork shank,Animal foods,Pork cuts,sr_legacy_food,168228,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_k_ug|folate_ug
rye,Rye,Plant foods,Poaceae (grains),sr_legacy_food,168884,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
rye-bread,Rye bread,Plant foods,Staples (home-cook processed),sr_legacy_food,172684,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
shallot,Shallot,Plant foods,Allium,sr_legacy_food,170499,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
tangerine,Tangerine,Plant foods,Fruits (core),sr_legacy_food,169925,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_k_ug|vitamin_b12_ug
turkey-breast,Turkey breast,Animal foods,Poultry cuts,sr_legacy_food,172941,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug
turmeric,Turmeric,Plant foods,Tubers and roots,sr_legacy_food,172231,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_d_ug|vitamin_b12_ug
wild-rice,Wild rice,Plant foods,Poaceae (grains),sr_legacy_food,169726,usda,curated,19,2,0,16,3,21,0.9048,0.7619,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug|vitamin_b12_ug
artichoke,Artichoke,Plant foods,Asteraceae,sr_legacy_food,169205,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
arugula,Arugula,Plant foods,Brassicaceae,sr_legacy_food,169387,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
banana,Banana,Plant foods,Fruits (core),sr_legacy_food,169394,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
beet,Beet,Plant foods,Amaranthaceae,sr_legacy_food,170375,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
blueberry,Blueberry,Plant foods,Fruits (core),sr_legacy_food,167738,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
broccoli,Broccoli,Plant foods,Brassicaceae,sr_legacy_food,170379,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
brussels-sprouts,Brussels sprouts,Plant foods,Brassicaceae,sr_legacy_food,170383,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
butter,Butter,Animal foods,Dairy,sr_legacy_food,173410,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
butternut-squash,Butternut squash,Plant foods,Cucurbitaceae,sr_legacy_food,173510,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
cabbage,Cabbage,Plant foods,Brassicaceae,sr_legacy_food,169975,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
carrot,Carrot,Plant foods,Apiaceae,sr_legacy_food,170500,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
cassava,Cassava,Plant foods,Tubers and roots,sr_legacy_food,169985,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
celery,Celery,Plant foods,Apiaceae,sr_legacy_food,169988,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
chicken-liver,Chicken liver,Animal foods,Animal organs,sr_legacy_food,171060,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_k_ug
chive,Chive,Plant foods,Allium,sr_legacy_food,169994,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
cilantro,Cilantro,Plant foods,Apiaceae,sr_legacy_food,169997,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
clam,Clam,Animal foods,Shellfish,sr_legacy_food,174214,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
cow-s-milk-skim,Cow's milk (skim),Animal foods,Dairy,sr_legacy_food,170887,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_e_mg
cucumber,Cucumber,Plant foods,Cucurbitaceae,sr_legacy_food,169225,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
eggplant,Eggplant,Plant foods,Solanaceae,sr_legacy_food,169228,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
endive,Endive,Plant foods,Asteraceae,sr_legacy_food,168412,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
fennel,Fennel,Plant foods,Apiaceae,sr_legacy_food,169385,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
kelp,Kelp,Algae and sea vegetables,Seaweeds and algae,sr_legacy_food,168457,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
leek,Leek,Plant foods,Allium,sr_legacy_food,169246,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
lime,Lime,Plant foods,Fruits (core),sr_legacy_food,168156,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
miso,Miso,Fermented foods,Fermented foods,sr_legacy_food,172442,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_d_ug
mustard,Mustard,Plant foods,Staples (home-cook processed),sr_legacy_food,169256,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
mustard-greens,Mustard greens,Plant foods,Brassicaceae,sr_legacy_food,169256,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
parsley,Parsley,Plant foods,Apiaceae,sr_legacy_food,170416,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
pumpkin,Pumpkin,Plant foods,Cucurbitaceae,sr_legacy_food,168448,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
radicchio,Radicchio,Plant foods,Asteraceae,sr_legacy_food,168564,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
sauerkraut,Sauerkraut,Fermented foods,Fermented foods,sr_legacy_food,169279,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
scallop,Scallop,Animal foods,Shellfish,sr_legacy_food,169289,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
spaghetti-squash,Spaghetti squash,Plant foods,Cucurbitaceae,sr_legacy_food,169298,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
spinach,Spinach,Plant foods,Amaranthaceae,sr_legacy_food,168462,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
spirulina,Spirulina,Algae and sea vegetables,Seaweeds and algae,sr_legacy_food,170091,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
swiss,Swiss,Animal foods,Dairy,sr_legacy_food,169991,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
