canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
beef-thymus-sweetbreads,Beef thymus (sweetbreads),Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-thymus-sweetbreads-V582100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_k_ug|folate_ug
bread-crumbs,Bread crumbs,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-bread-crumbs-b821000,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|omega3_g
chicken-heart,Chicken heart,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-chicken-heart-v614100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k_ug|omega3_g
chop-lamb-goat,Chop (lamb/goat),Animal foods,Lamb and goat cuts,external_biotin_literature_patch,biotin-patch-animal-chop-lamb-goat-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|omega3_g
cow-s-milk-skim,Cow's milk (skim),Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-cow-s-milk-skim-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_k_ug|omega3_g
egg-noodles,Egg noodles,Plant foods,Staples (home-cook processed),sr_legacy_food,169731,usda,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_k2_ug|vitamin_b7_ug
greek-yogurt-plain,Greek yogurt (plain),Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-greek-yogurt-plain,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_b7_ug|iron_mg
ground-chicken,Ground chicken,Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-chicken-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug
ground-lamb,Ground lamb,Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-lamb-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|omega3_g
hamburger-bun,Hamburger bun,Plant foods,Staples (home-cook processed),sr_legacy_food,172796,usda,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug
hot-dog-bun,Hot dog bun,Plant foods,Staples (home-cook processed),sr_legacy_food,172796,usda,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug
lamb-kidney,Lamb kidney,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-lamb-kidney-v575100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_k_ug|folate_ug
leg-lamb-goat,Leg (lamb/goat),Animal foods,Lamb and goat cuts,external_biotin_literature_patch,biotin-patch-animal-leg-lamb-goat-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|omega3_g
lobster,Lobster,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-lobster-t730100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug
pine-nut,Pine nut,Plant foods,Seeds,german_bls_4_0_biotin_patch,biotin-patch-bls4-pine-nut-h320100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug
pork-chop,Pork chop,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-chop,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|folate_ug
pork-heart,Pork heart,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-pork-heart-v513100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k_ug|omega3_g
pork-jowl,Pork jowl,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-jowl,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_d_ug|omega3_g
pork-kidney,Pork kidney,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-pork-kidney-v573100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k_ug|omega3_g
pork-ribs,Pork ribs,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-ribs,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|folate_ug
pork-shoulder,Pork shoulder,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-shoulder,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|folate_ug
pork-tenderloin,Pork tenderloin,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-tenderloin,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|folate_ug
pumpkin-seed,Pumpkin seed,Plant foods,Seeds,german_bls_4_0_biotin_patch,biotin-patch-bls4-pumpkin-seed-h310100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug
rack-lamb-goat,Rack (lamb/goat),Animal foods,Lamb and goat cuts,external_biotin_literature_patch,biotin-patch-animal-rack-lamb-goat-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_c_mg|vitamin_d_ug|folate_ug
ramen-noodles,Ramen noodles,Plant foods,Staples (home-cook processed),sr_legacy_food,171177,usda,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug
sandwich-roll,Sandwich roll,Plant foods,Staples (home-cook processed),sr_legacy_food,172796,usda,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug
shank-lamb-goat,Shank (lamb/goat),Animal foods,Lamb and goat cuts,external_biotin_literature_patch,biotin-patch-animal-shank-lamb-goat-lit,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|omega3_g
shoulder-lamb-goat,Shoulder (lamb/goat),Animal foods,Lamb and goat cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-shoulder-lamb-goat-U867100,supplemental,curated,22,0,0,19,3,22,1,0.8636,,,vitamin_a_ug|vitamin_c_mg|omega3_g
anchovy,Anchovy,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-anchovy-t104100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
back-ribs,Back ribs,Animal foods,Beef cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-back-ribs-U235100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_b5_mg
beef-heart,Beef heart,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-heart-v511100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_a_ug|vitamin_c_mg
beef-kidney,Beef kidney,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-kidney-v571100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_k_ug|omega3_g
beef-tongue,Beef tongue,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-tongue-v591100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_a_ug|omega3_g
brisket,Brisket,Animal foods,Beef cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-brisket-u255100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
butter,Butter,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-butter-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_d_ug
catfish,Catfish,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-catfish-t507100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_a_ug|vitamin_c_mg
chicken-liver,Chicken liver,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-chicken-liver-v634100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_d_ug|vitamin_k_ug
chuck,Chuck,Animal foods,Beef cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-chuck-U231100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_b7_ug
clam,Clam,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-clam-t797100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_d_ug
cow-s-milk,Cow's milk,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-cow-s-milk-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
cream-cheese,Cream cheese,Animal foods,Staples (home-cook processed),external_biotin_literature_patch,biotin-patch-animal-cream-cheese-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_d_ug
duck-egg,Duck egg,Animal foods,Eggs,german_bls_4_0_biotin_patch,biotin-patch-bls4-duck-egg-e131100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
elk,Elk,Animal foods,Game meats,animal_vitamin_zero_patch,vitamin-patch-elk,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_e_mg
feta,Feta,Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-feta-M012200,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
ghee,Ghee,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-ghee-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
gouda,Gouda,Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-gouda-M402600,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
ground-pork,Ground pork,Animal foods,Ground meats,animal_vitamin_zero_patch,vitamin-patch-ground-pork,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_a_ug|vitamin_c_mg
ground-turkey,Ground turkey,Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-turkey-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_k_ug
ground-veal,Ground veal,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-ground-veal,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
gruyere,Gruyere,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-gruyere-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
half-and-half,Half and half,Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-half-and-half,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,iron_mg|omega3_g
lamb-liver,Lamb liver,Animal foods,Animal organs,animal_vitamin_zero_patch,vitamin-patch-lamb-liver,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_d_ug|omega3_g
mozzarella,Mozzarella,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-mozzarella-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
oxtail,Oxtail,Animal foods,Beef cuts,animal_vitamin_zero_patch,vitamin-patch-oxtail,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_d_ug|omega3_g
oyster,Oyster,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-oyster-t780100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_d_ug
parmesan,Parmesan,Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-parmesan-M306400,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
pork-liver,Pork liver,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-pork-liver-v533100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_d_ug|omega3_g
pork-shank,Pork shank,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-shank,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|folate_ug
quail-egg,Quail egg,Animal foods,Eggs,german_bls_4_0_biotin_patch,biotin-patch-bls4-quail-egg-e106100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
sirloin,Sirloin,Animal foods,Beef cuts,animal_vitamin_zero_patch,vitamin-patch-sirloin,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_d_ug
squid,Squid,Animal foods,Shellfish,external_biotin_literature_patch,biotin-patch-animal-squid-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_d_ug|vitamin_k_ug
strip-steak,Strip steak,Animal foods,Beef cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-strip-steak-U211100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
swiss,Swiss,Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-swiss,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_d_ug|omega3_g
tilapia,Tilapia,Animal foods,Fish (species-level),external_biotin_literature_patch,biotin-patch-animal-tilapia-lit,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_a_ug|vitamin_c_mg
tuna-albacore,Tuna (albacore),Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-tuna-albacore-t122100,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_k_ug
tuna-skipjack,Tuna (skipjack),Animal foods,Fish (species-level),animal_vitamin_zero_patch,vitamin-patch-tuna-skipjack,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_e_mg|vitamin_k_ug
veal-ribeye,Veal ribeye,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-ribeye,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
veal-round,Veal round,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-round,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
veal-shank,Veal shank,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-shank,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
veal-sirloin,Veal sirloin,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-sirloin,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|omega3_g
veal-tenderloin,Veal tenderloin,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-tenderloin,supplemental,curated,22,0,0,20,2,22,1,0.9091,,,vitamin_c_mg|vitamin_b7_ug
american-cheese,American cheese,Animal foods,Staples (home-cook processed),external_biotin_literature_patch,biotin-patch-animal-american-cheese-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
beef-brain,Beef brain,Animal foods,Animal organs,external_biotin_literature_patch,biotin-patch-animal-beef-brain-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_d_ug
cheddar,Cheddar,Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-cheddar-M303700,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
chicken-breast,Chicken breast,Animal foods,Poultry cuts,animal_vitamin_zero_patch,vitamin-patch-chicken-breast,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
chicken-drumstick,Chicken drumstick,Animal foods,Poultry cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-chicken-drumstick-V420000,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
chicken-thigh,Chicken thigh,Animal foods,Poultry cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-chicken-thigh-V4A5100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
chinook-salmon,Chinook salmon,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-chinook-salmon-t415100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
cottage-cheese,Cottage cheese,Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-cottage-cheese,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
cow-s-milk-1,Cow's milk (1%),Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-cow-s-milk-1-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
crab,Crab,Animal foods,Shellfish,external_biotin_literature_patch,biotin-patch-animal-crab-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_d_ug
duck-breast,Duck breast,Animal foods,Poultry cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-duck-breast-V466172,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
duck-leg,Duck leg,Animal foods,Poultry cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-duck-leg-V465100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
egg-yolk,Egg yolk,Animal foods,Eggs,german_bls_4_0_biotin_patch,biotin-patch-bls4-egg-yolk-e112100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
flank,Flank,Animal foods,Beef cuts,animal_vitamin_zero_patch,vitamin-patch-flank,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
fresh-ham,Fresh ham,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-fresh-ham,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
fried-egg-chicken,Fried egg (chicken),Animal foods,Eggs,german_bls_4_0_biotin_patch,biotin-patch-bls4-fried-egg-chicken-y710142,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
goat-milk,Goat milk,Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-goat-milk-m021000,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
ground-beef-10-fat,Ground beef (10% fat),Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-beef-10-fat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ground-beef-15-fat,Ground beef (15% fat),Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-beef-15-fat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ground-beef-20-fat,Ground beef (20% fat),Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-beef-20-fat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ground-beef-30-fat,Ground beef (30% fat),Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-beef-30-fat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ground-beef-4-fat,Ground beef (4% fat),Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-beef-4-fat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ground-beef-7-fat,Ground beef (7% fat),Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-beef-7-fat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ground-duck,Ground duck,Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-duck-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
ground-elk,Ground elk,Animal foods,Game meats,animal_vitamin_zero_patch,vitamin-patch-ground-elk,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
haddock,Haddock,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-haddock-t206100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
halibut,Halibut,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-halibut-t306100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
hanger,Hanger,Animal foods,Beef cuts,external_biotin_literature_patch,biotin-patch-animal-hanger-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
mussel,Mussel,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-mussel-t792100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_d_ug
octopus,Octopus,Animal foods,Shellfish,external_biotin_literature_patch,biotin-patch-animal-octopus-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_d_ug
plate,Plate,Animal foods,Beef cuts,external_biotin_literature_patch,biotin-patch-animal-plate-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
pollock,Pollock,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-pollock-T213100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
pork-belly,Pork belly,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-belly,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
pork-loin,Pork loin,Animal foods,Pork cuts,animal_vitamin_zero_patch,vitamin-patch-pork-loin,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
prawn,Prawn,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-prawn-T753100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
processed-cheese-slices,Processed cheese slices,Animal foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-processed-cheese-slices-M816000,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
ribeye,Ribeye,Animal foods,Beef cuts,external_biotin_literature_patch,biotin-patch-animal-ribeye-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
round,Round,Animal foods,Beef cuts,animal_vitamin_zero_patch,vitamin-patch-round,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
sardine,Sardine,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-sardine-t105100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
scrambled-egg-chicken,Scrambled egg (chicken),Animal foods,Eggs,german_bls_4_0_biotin_patch,biotin-patch-bls4-scrambled-egg-chicken-y720143,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
short-ribs,Short ribs,Animal foods,Beef cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-short-ribs-U235100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
shrimp,Shrimp,Animal foods,Shellfish,german_bls_4_0_biotin_patch,biotin-patch-bls4-shrimp-T753100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
skirt,Skirt,Animal foods,Beef cuts,external_biotin_literature_patch,biotin-patch-animal-skirt-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
sockeye-salmon,Sockeye salmon,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-sockeye-salmon-t410100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
sour-cream,Sour cream,Animal foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-sour-cream-m172900,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_d_ug
stew-meat,Stew meat,Animal foods,Beef cuts,external_biotin_literature_patch,biotin-patch-animal-stew-meat-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
tenderloin,Tenderloin,Animal foods,Beef cuts,animal_vitamin_zero_patch,vitamin-patch-tenderloin,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
tuna-yellowfin,Tuna (yellowfin),Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-tuna-yellowfin-T124100,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
turkey-breast,Turkey breast,Animal foods,Poultry cuts,animal_vitamin_zero_patch,vitamin-patch-turkey-breast,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
turkey-thigh,Turkey thigh,Animal foods,Poultry cuts,animal_vitamin_zero_patch,vitamin-patch-turkey-thigh,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
veal-chuck,Veal chuck,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-chuck,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
veal-flank,Veal flank,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-flank,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
veal-strip-steak,Veal strip steak,Animal foods,Veal cuts,animal_vitamin_zero_patch,vitamin-patch-veal-strip-steak,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
whole-duck,Whole duck,Animal foods,Poultry cuts,external_biotin_literature_patch,biotin-patch-animal-whole-duck-lit,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
whole-turkey,Whole turkey,Animal foods,Poultry cuts,animal_vitamin_zero_patch,vitamin-patch-whole-turkey,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,vitamin_c_mg
yogurt-plain,Yogurt (plain),Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-yogurt-plain,supplemental,curated,22,0,0,21,1,22,1,0.9545,,,omega3_g
atlantic-salmon,Atlantic salmon,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-atlantic-salmon-t410100,supplemental,curated,22,0,0,22,0,22,1,1,,,
beef-liver,Beef liver,Animal foods,Animal organs,german_bls_4_0_biotin_patch,biotin-patch-bls4-beef-liver-v531100,supplemental,curated,22,0,0,22,0,22,1,1,,,
chicken-egg,Chicken egg,Animal foods,Eggs,animal_vitamin_zero_patch,vitamin-patch-chicken-egg,supplemental,curated,22,0,0,22,0,22,1,1,,,
chicken-wing,Chicken wing,Animal foods,Poultry cuts,animal_vitamin_zero_patch,vitamin-patch-chicken-wing,supplemental,curated,22,0,0,22,0,22,1,1,,,
cod,Cod,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-cod-t204100,supplemental,curated,22,0,0,22,0,22,1,1,,,
coho-salmon,Coho salmon,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-coho-salmon-t410100,supplemental,curated,22,0,0,22,0,22,1,1,,,
